player,player_id,nation,pos,squad,squad_key,age,born,season_start_year,mp,starts,min,nineties,gls,ast,g_plus_a,gpk,pk,pkatt,crdy,crdr,gls_per90,ast_per90,g_plus_a_per90,gpk_per90,gapk_per90,impact_score,team_rank,tier,tier_label
Andy Irving,b1be9fc0,sct SCO,MF,West Ham,WESTHAMUNITED,25.0,2000,2025,7,2,158,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0043,25,4,Squad Rotation
Luis Guilherme,b7672d43,br BRA,FW,West Ham,WESTHAMUNITED,19.0,2006,2025,5,1,125,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0034,26,5,Fringe/Backup
Ezra Mayers,9a85a651,bb BRB,DF,West Ham,WESTHAMUNITED,18.0,2007,2025,6,0,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0031,27,5,Fringe/Backup
Adama Traoré,9a28eba4,es ESP,FWMF,West Ham,WESTHAMUNITED,29.0,1996,2025,9,0,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0031,28,5,Fringe/Backup
Igor,a4e85758,br BRA,DF,West Ham,WESTHAMUNITED,27.0,1998,2025,4,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0029,29,5,Fringe/Backup
Mohamadou Kanté,0041f3e6,fr FRA,MF,West Ham,WESTHAMUNITED,19.0,2005,2025,11,0,75,0.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0019,30,5,Fringe/Backup
Callum Marshall,3a27f1bf,nir NIR,FW,West Ham,WESTHAMUNITED,20.0,2004,2025,2,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0017,31,5,Fringe/Backup
George Earthy,123d2733,eng ENG,MF,West Ham,WESTHAMUNITED,20.0,2004,2025,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,32,5,Fringe/Backup
João Gomes,8b57ad2c,br BRA,MF,Wolves,WOLVERHAMPTONWANDERERS,24.0,2001,2025,35,32,2829,31.4,1,1,2,1,0,0,10,0,0.03,0.03,0.06,0.03,0.06,0.0776,1,1,Talisman
André,ec604e2c,br BRA,MF,Wolves,WOLVERHAMPTONWANDERERS,24.0,2001,2025,35,30,2762,30.7,1,0,1,1,0,0,12,0,0.03,0.0,0.03,0.03,0.03,0.0748,2,1,Talisman
Santiago Bueno,edc98fac,uy URU,DF,Wolves,WOLVERHAMPTONWANDERERS,26.0,1998,2025,29,28,2553,28.4,3,1,4,3,0,0,4,0,0.11,0.04,0.14,0.11,0.14,0.0729,3,1,Talisman
Hugo Bueno,bfc3b3a0,es ESP,MFDF,Wolves,WOLVERHAMPTONWANDERERS,22.0,2002,2025,35,26,2366,26.3,1,2,3,1,0,0,3,0,0.04,0.08,0.11,0.04,0.11,0.0666,4,1,Talisman
Ladislav Krejčí,5b5c2228,cz CZE,DFMF,Wolves,WOLVERHAMPTONWANDERERS,26.0,1999,2025,28,27,2356,26.2,2,1,3,2,0,0,5,1,0.08,0.04,0.11,0.08,0.11,0.0663,5,1,Talisman
Yerson Mosquera,1e159d70,co COL,DF,Wolves,WOLVERHAMPTONWANDERERS,24.0,2001,2025,27,24,2136,23.7,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0569,6,1,Talisman
José Sá,903b6e8b,pt POR,GK,Wolves,WOLVERHAMPTONWANDERERS,32.0,1993,2025,23,23,2070,23.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0552,7,2,Key Player
Mateus Mane,c15cb409,pt POR,MF,Wolves,WOLVERHAMPTONWANDERERS,17.0,2007,2025,27,19,1795,19.9,3,1,4,3,0,0,0,0,0.15,0.05,0.2,0.15,0.2,0.0525,8,2,Key Player
Jackson Tchatchoua,aeca7743,cm CMR,MFDF,Wolves,WOLVERHAMPTONWANDERERS,23.0,2001,2025,31,19,1845,20.5,0,1,1,0,0,0,3,0,0.0,0.05,0.05,0.0,0.05,0.0504,9,2,Key Player
Tolu Arokodare,a42760bc,ng NGA,FW,Wolves,WOLVERHAMPTONWANDERERS,24.0,2000,2025,33,13,1419,15.8,3,1,4,3,0,1,1,0,0.19,0.06,0.25,0.19,0.25,0.0427,10,2,Key Player
Hwang Hee-chan,169fd162,kr KOR,FWMF,Wolves,WOLVERHAMPTONWANDERERS,29.0,1996,2025,26,18,1446,16.1,2,2,4,1,1,1,5,0,0.12,0.12,0.25,0.06,0.19,0.0423,11,2,Key Player
Jørgen Strand Larsen,f553b2b3,no NOR,FW,Wolves,WOLVERHAMPTONWANDERERS,25.0,2000,2025,22,14,1404,15.6,1,1,2,0,1,2,2,0,0.06,0.06,0.13,0.0,0.06,0.0386,12,2,Key Player
Toti Gomes,f0caab96,pt POR,DF,Wolves,WOLVERHAMPTONWANDERERS,26.0,1999,2025,19,17,1424,15.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0379,13,3,Regular Starter
Jean-Ricner Bellegarde,10f0fdd3,ht HAI,MFFW,Wolves,WOLVERHAMPTONWANDERERS,27.0,1998,2025,26,15,1248,13.9,1,1,2,1,0,0,5,0,0.07,0.07,0.14,0.07,0.14,0.0357,14,3,Regular Starter
Adam Armstrong,68c720b5,eng ENG,FWMF,Wolves,WOLVERHAMPTONWANDERERS,28.0,1997,2025,14,14,1140,12.7,2,2,4,1,1,1,3,0,0.16,0.16,0.32,0.08,0.24,0.0341,15,3,Regular Starter
Jhon Arias,86d96066,co COL,FWMF,Wolves,WOLVERHAMPTONWANDERERS,27.0,1997,2025,23,14,1124,12.5,1,0,1,1,0,0,1,0,0.08,0.0,0.08,0.08,0.08,0.0312,16,3,Regular Starter
David Møller Wolfe,9affc5f2,no NOR,MFDF,Wolves,WOLVERHAMPTONWANDERERS,23.0,2002,2025,22,11,1049,11.7,0,2,2,0,0,0,1,0,0.0,0.17,0.17,0.0,0.17,0.0305,17,3,Regular Starter
Emmanuel Agbadou,75f1ed80,ci CIV,DF,Wolves,WOLVERHAMPTONWANDERERS,28.0,1997,2025,14,12,1101,12.2,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0293,18,3,Regular Starter
Rodrigo Gomes,8dcf77c0,pt POR,MFFW,Wolves,WOLVERHAMPTONWANDERERS,22.0,2003,2025,22,9,960,10.7,3,0,3,3,0,0,0,0,0.28,0.0,0.28,0.28,0.28,0.0293,19,4,Squad Rotation
Sam Johnstone,9e5708be,eng ENG,GK,Wolves,WOLVERHAMPTONWANDERERS,32.0,1993,2025,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0288,20,4,Squad Rotation
Marshall Munetsi,2acf0cd7,zw ZIM,MFFW,Wolves,WOLVERHAMPTONWANDERERS,29.0,1996,2025,13,9,875,9.7,1,1,2,1,0,0,2,0,0.1,0.1,0.21,0.1,0.21,0.0257,21,4,Squad Rotation
Matt Doherty,d557d734,ie IRL,DFMF,Wolves,WOLVERHAMPTONWANDERERS,33.0,1992,2025,11,11,787,8.7,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0209,22,4,Squad Rotation
Angel Gomes,645a3363,eng ENG,MFFW,Wolves,WOLVERHAMPTONWANDERERS,24.0,2000,2025,12,7,461,5.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0122,23,4,Squad Rotation
Ki-Jana Hoever,9a71e978,nl NED,MFDF,Wolves,WOLVERHAMPTONWANDERERS,23.0,2002,2025,8,6,425,4.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0113,24,4,Squad Rotation
Fer López,675cacff,es ESP,MF,Wolves,WOLVERHAMPTONWANDERERS,21.0,2004,2025,9,2,235,2.6,0,1,1,0,0,0,1,0,0.0,0.38,0.38,0.0,0.38,0.0074,25,5,Fringe/Backup
Daniel Bentley,68db6358,eng ENG,GK,Wolves,WOLVERHAMPTONWANDERERS,32.0,1993,2025,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0072,26,5,Fringe/Backup
Pedro Lima,b2f4cad5,br BRA,MF,Wolves,WOLVERHAMPTONWANDERERS,19.0,2006,2025,9,3,260,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.007,27,5,Fringe/Backup
Tom Edozie,3354ea94,eng ENG,MF,Wolves,WOLVERHAMPTONWANDERERS,19.0,2006,2025,3,0,14,0.2,1,0,1,1,0,0,0,0,6.43,0.0,6.43,6.43,6.43,0.002,28,5,Fringe/Backup
Tawanda Chirewa,34721c11,zw ZIM,MF,Wolves,WOLVERHAMPTONWANDERERS,21.0,2003,2025,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007,29,5,Fringe/Backup
Jerome Abbey,4f504fcc,eng ENG,MF,Wolves,WOLVERHAMPTONWANDERERS,15.0,2009,2025,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,30,5,Fringe/Backup
Saša Kalajdžić,15f24fe7,at AUT,FWMF,Wolves,WOLVERHAMPTONWANDERERS,28.0,1997,2025,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,31,5,Fringe/Backup
Marcus Tavernier,5c0da4a4,eng ENG,MF,Bournemouth,AFCBOURNEMOUTH,27.47,1999,2026,3,3,268,3.0,2,0,2,2,0,0,1,0,0.67,0.0,0.67,0.67,0.67,0.1214,1,1,Talisman
Evanilson,6f3cc2fe,br BRA,FW,Bournemouth,AFCBOURNEMOUTH,26.92,1999,2026,3,3,244,2.7,0,2,2,0,0,0,1,0,0.0,0.74,0.74,0.0,0.74,0.1121,2,1,Talisman
Alex Scott,104d0bb8,eng ENG,MF,Bournemouth,AFCBOURNEMOUTH,23.05,2003,2026,3,3,265,2.9,1,0,1,1,0,0,1,0,0.34,0.0,0.34,0.34,0.34,0.1028,3,1,Talisman
James Hill,69942fb3,eng ENG,DF,Bournemouth,AFCBOURNEMOUTH,24.66,2002,2026,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0909,4,2,Key Player
Đorđe Petrović,0cf321c8,rs SRB,GK,Bournemouth,AFCBOURNEMOUTH,26.92,1999,2026,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0909,5,2,Key Player
Rayan,288647fc,br BRA,MF,Bournemouth,AFCBOURNEMOUTH,20.1,2006,2026,3,3,266,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0909,6,2,Key Player
António Silva,8f0435c7,pt POR,DF,Bournemouth,AFCBOURNEMOUTH,22.86,2003,2026,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0909,7,2,Key Player
Adam Smith,20b104bc,eng ENG,DF,Bournemouth,AFCBOURNEMOUTH,35.36,1991,2026,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0909,8,3,Regular Starter
Adrien Truffert,5d0e0a1f,fr FRA,DF,Bournemouth,AFCBOURNEMOUTH,24.8,2001,2026,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0909,9,3,Regular Starter
Justin Kluivert,4c3a6744,nl NED,MF,Bournemouth,AFCBOURNEMOUTH,27.35,1999,2026,3,3,229,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0758,10,3,Regular Starter
Lewis Cook,2afc7272,eng ENG,MF,Bournemouth,AFCBOURNEMOUTH,29.59,1997,2026,3,2,157,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0515,11,4,Squad Rotation
Tyler Adams,2b09d998,us USA,MF,Bournemouth,AFCBOURNEMOUTH,27.56,1999,2026,3,1,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0394,12,4,Squad Rotation
David Brooks,dc4cae05,wls WAL,FWMF,Bournemouth,AFCBOURNEMOUTH,29.17,1997,2026,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0091,13,4,Squad Rotation
Daniel Jebbison,03edb878,ca CAN,FW,Bournemouth,AFCBOURNEMOUTH,23.07,2003,2026,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0061,14,4,Squad Rotation
Alex Tóth,5e18c6f4,hu HUN,MF,Bournemouth,AFCBOURNEMOUTH,20.88,2005,2026,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0061,15,5,Fringe/Backup
Ryan Christie,26ce2263,sct SCO,FWMF,Bournemouth,AFCBOURNEMOUTH,31.54,1995,2026,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.003,16,5,Fringe/Backup
Álvaro Rodríguez,49a6ecbb,uy URU,FW,Bournemouth,AFCBOURNEMOUTH,22.15,2004,2026,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.003,17,5,Fringe/Backup
Ben Gannon-Doak,733f1a7d,sct SCO,MF,Bournemouth,AFCBOURNEMOUTH,20.82,2005,2026,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,5,Fringe/Backup
Kai Havertz,fed7cb61,de GER,FW,Arsenal,ARSENAL,27.24,1999,2026,3,3,257,2.9,2,0,2,2,0,0,0,0,0.7,0.0,0.7,0.7,0.7,0.1186,1,1,Talisman
Bukayo Saka,bc7dc64d,eng ENG,MF,Arsenal,ARSENAL,25.01,2001,2026,3,3,246,2.7,2,0,2,2,0,0,0,0,0.73,0.0,0.73,0.73,0.73,0.1117,2,1,Talisman
Riccardo Calafiori,aded8e6f,it ITA,DF,Arsenal,ARSENAL,24.31,2002,2026,3,3,237,2.6,0,2,2,0,0,0,0,0,0.0,0.76,0.76,0.0,0.76,0.1087,3,1,Talisman
Martin Ødegaard,79300479,no NOR,MF,Arsenal,ARSENAL,27.73,1998,2026,3,3,221,2.5,2,0,2,2,0,0,0,0,0.81,0.0,0.81,0.81,0.81,0.1064,4,2,Key Player
Ben White,35e413f1,eng ENG,DF,Arsenal,ARSENAL,28.92,1997,2026,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.33,0.33,0.0,0.33,0.1059,5,2,Key Player
Declan Rice,1c7012b8,eng ENG,MF,Arsenal,ARSENAL,27.65,1999,2026,3,3,241,2.7,0,1,1,0,0,0,0,0,0.0,0.37,0.37,0.0,0.37,0.097,6,2,Key Player
Gabriel Magalhães,67ac5bb8,br BRA,DF,Arsenal,ARSENAL,28.72,1997,2026,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0909,7,2,Key Player
David Raya,98ea5115,es ESP,GK,Arsenal,ARSENAL,30.98,1995,2026,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0909,8,3,Regular Starter
Christos Tzolis,9f333379,gr GRE,MF,Arsenal,ARSENAL,24.61,2002,2026,3,3,210,2.3,0,1,1,0,0,0,2,0,0.0,0.43,0.43,0.0,0.43,0.0847,9,3,Regular Starter
Myles Lewis-Skelly,5dff6c28,eng ENG,MF,Arsenal,ARSENAL,19.95,2006,2026,3,3,226,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0758,10,3,Regular Starter
Cristhian Mosquera,dc1ce4f5,es ESP,DF,Arsenal,ARSENAL,22.2,2004,2026,2,2,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0576,11,3,Regular Starter
Ezri Konsa,0313a347,eng ENG,DF,Arsenal,ARSENAL,28.88,1997,2026,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0333,12,4,Squad Rotation
Eberechi Eze,ae4fc6a4,eng ENG,FWMF,Arsenal,ARSENAL,28.19,1998,2026,2,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0212,13,4,Squad Rotation
Martín Zubimendi,3ee0dd59,es ESP,MF,Arsenal,ARSENAL,27.6,1999,2026,3,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0182,14,4,Squad Rotation
Mikel Merino,d080ed5e,es ESP,MF,Arsenal,ARSENAL,30.21,1996,2026,3,0,49,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0152,15,4,Squad Rotation
Piero Hincapié,0c7a48f8,ec ECU,DF,Arsenal,ARSENAL,24.66,2002,2026,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0121,16,5,Fringe/Backup
Noni Madueke,bf34eebd,eng ENG,FWMF,Arsenal,ARSENAL,24.5,2002,2026,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0091,17,5,Fringe/Backup
Bruno Guimarães,82518f62,br BRA,MF,Arsenal,ARSENAL,28.81,1997,2026,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0061,18,5,Fringe/Backup
Viktor Gyökeres,4d5a9185,se SWE,FWMF,Arsenal,ARSENAL,28.26,1998,2026,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.003,19,5,Fringe/Backup
Boubacar Kamara,cc77354e,fr FRA,MF,Aston Villa,ASTONVILLA,26.79,1999,2026,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0923,1,1,Talisman
Victor Lindelöf,f5deef4c,se SWE,DF,Aston Villa,ASTONVILLA,32.15,1994,2026,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0923,2,1,Talisman
John McGinn,90f91999,sct SCO,MF,Aston Villa,ASTONVILLA,31.89,1994,2026,3,3,261,2.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0892,3,1,Talisman
Emi Buendía,66b76d44,ar ARG,MFFW,Aston Villa,ASTONVILLA,29.7,1996,2026,3,3,249,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0862,4,1,Talisman
Matty Cash,2389cdc2,pl POL,DF,Aston Villa,ASTONVILLA,29.09,1997,2026,3,3,251,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0862,5,2,Key Player
Ross Barkley,3a24769f,eng ENG,MF,Aston Villa,ASTONVILLA,32.76,1993,2026,3,3,240,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0831,6,2,Key Player
Ian Maatsen,cab9634e,nl NED,DF,Aston Villa,ASTONVILLA,24.5,2002,2026,3,3,245,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0831,7,2,Key Player
George Hemmings,28795530,eng ENG,MF,Aston Villa,ASTONVILLA,19.52,2007,2026,3,3,234,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,8,2,Key Player
Zion Suzuki,51e1f4f5,jp JPN,GK,Aston Villa,ASTONVILLA,24.05,2002,2026,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0615,9,3,Regular Starter
Pau Torres,532e1e4f,es ESP,DF,Aston Villa,ASTONVILLA,29.64,1997,2026,2,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0554,10,3,Regular Starter
Nicolas Jackson,9c36ed83,sn SEN,FW,Aston Villa,ASTONVILLA,25.22,2001,2026,2,2,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0523,11,3,Regular Starter
Tyrone Mings,8397a50c,eng ENG,DF,Aston Villa,ASTONVILLA,33.49,1993,2026,2,1,107,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0369,12,3,Regular Starter
Marco Bizot,3d214e5f,nl NED,GK,Aston Villa,ASTONVILLA,35.5,1991,2026,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0308,13,4,Squad Rotation
Alysson,99b63a82,br BRA,MF,Aston Villa,ASTONVILLA,20.35,2006,2026,3,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0154,14,4,Squad Rotation
Alejandro Garnacho,7aa8adfe,ar ARG,MF,Aston Villa,ASTONVILLA,22.19,2004,2026,3,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0123,15,4,Squad Rotation
João Gomes,8b57ad2c,br BRA,MF,Aston Villa,ASTONVILLA,25.57,2001,2026,1,1,39,0.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0123,16,4,Squad Rotation
Tammy Abraham,f586779e,eng ENG,FW,Aston Villa,ASTONVILLA,28.93,1997,2026,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0092,17,5,Fringe/Backup
Matteo Ruggeri,ae9898c5,it ITA,DFMF,Aston Villa,ASTONVILLA,24.16,2002,2026,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0092,18,5,Fringe/Backup
Lamare Bogarde,bca5c4a7,nl NED,DFMF,Aston Villa,ASTONVILLA,22.67,2004,2026,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0062,19,5,Fringe/Backup
Aaron Wan-Bissaka,9e525177,cd COD,DFMF,Aston Villa,ASTONVILLA,28.78,1997,2026,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0062,20,5,Fringe/Backup
Vitaly Janelt,8449d35e,de GER,MF,Brentford,BRENTFORD,28.33,1998,2026,3,3,270,3.0,2,0,2,2,0,0,3,0,0.67,0.0,0.67,0.67,0.67,0.1214,1,1,Talisman
Keane Lewis-Potter,41f08ac8,eng ENG,DF,Brentford,BRENTFORD,25.54,2001,2026,3,3,267,3.0,1,1,2,1,0,0,0,0,0.34,0.34,0.67,0.34,0.67,0.1214,2,1,Talisman
Kevin Schade,52afb588,de GER,MF,Brentford,BRENTFORD,24.78,2001,2026,3,3,267,3.0,1,0,1,1,0,0,0,0,0.34,0.0,0.34,0.34,0.34,0.1064,3,1,Talisman
Kristoffer Ajer,a8c0acb7,no NOR,DF,Brentford,BRENTFORD,28.39,1998,2026,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0909,4,2,Key Player
Caoimhín Kelleher,62d7ef38,ie IRL,GK,Brentford,BRENTFORD,27.79,1998,2026,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0909,5,2,Key Player
Igor Thiago,dc45ac24,br BRA,FW,Brentford,BRENTFORD,25.2,2001,2026,3,3,262,2.9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0879,6,2,Key Player
Michael Kayode,e19660a8,it ITA,DF,Brentford,BRENTFORD,22.16,2004,2026,3,3,207,2.3,1,0,1,1,0,0,0,0,0.43,0.0,0.43,0.43,0.43,0.0847,7,2,Key Player
Mamadou Sangare,e50d714b,ml MLI,MF,Brentford,BRENTFORD,24.2,2002,2026,3,3,210,2.3,0,1,1,0,0,0,1,0,0.0,0.43,0.43,0.0,0.43,0.0847,8,3,Regular Starter
Nathan Collins,a8c19eb8,ie IRL,DF,Brentford,BRENTFORD,25.36,2001,2026,3,3,196,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0667,9,3,Regular Starter
Mikkel Damsgaard,215f3907,dk DEN,MF,Brentford,BRENTFORD,26.18,2000,2026,3,2,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0576,10,3,Regular Starter
Dango Ouattara,2f9e4435,bf BFA,MF,Brentford,BRENTFORD,24.57,2002,2026,3,2,141,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0485,11,4,Squad Rotation
Jaidon Anthony,e4238fb1,eng ENG,MF,Brentford,BRENTFORD,26.77,1999,2026,3,1,129,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0424,12,4,Squad Rotation
Yehor Yarmoliuk,907a5d7c,ua UKR,MF,Brentford,BRENTFORD,22.52,2004,2026,3,0,91,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0303,13,4,Squad Rotation
Jannik Schuster,82d73da1,at AUT,DF,Brentford,BRENTFORD,20.32,2006,2026,1,0,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0242,14,4,Squad Rotation
Aaron Hickey,1780bb4a,sct SCO,DFMF,Brentford,BRENTFORD,24.25,2002,2026,3,0,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0212,15,5,Fringe/Backup
Mathias Jensen,0f134faf,dk DEN,MF,Brentford,BRENTFORD,30.68,1996,2026,1,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0212,16,5,Fringe/Backup
Callum Wilson,c596fcb0,eng ENG,FW,Brentford,BRENTFORD,34.53,1992,2026,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0061,17,5,Fringe/Backup
Rico Henry,8a3c1dc7,jm JAM,DFMF,Brentford,BRENTFORD,29.17,1997,2026,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,5,Fringe/Backup
Maxim De Cuyper,d494882e,be BEL,MF,Brighton,BRIGHTONHOVEALBION,25.71,2000,2026,3,3,243,2.7,1,1,2,1,0,0,1,0,0.37,0.37,0.74,0.37,0.74,0.1121,1,1,Talisman
Pascal Groß,8aec0537,de GER,MF,Brighton,BRIGHTONHOVEALBION,35.23,1991,2026,3,3,270,3.0,1,0,1,1,0,0,2,0,0.33,0.0,0.33,0.33,0.33,0.1059,2,1,Talisman
Luka Vušković,fd6bdbce,hr CRO,DF,Brighton,BRIGHTONHOVEALBION,19.54,2007,2026,3,3,270,3.0,1,0,1,1,0,0,0,0,0.33,0.0,0.33,0.33,0.33,0.1059,3,1,Talisman
Diego Gómez,916728da,py PAR,MF,Brighton,BRIGHTONHOVEALBION,23.45,2003,2026,3,3,265,2.9,0,1,1,0,0,0,0,0,0.0,0.34,0.34,0.0,0.34,0.1028,4,2,Key Player
Olivier Boscagli,403f5d20,fr FRA,DFMF,Brighton,BRIGHTONHOVEALBION,28.81,1997,2026,3,3,269,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0909,5,2,Key Player
Lewis Dunk,282f75f3,eng ENG,DF,Brighton,BRIGHTONHOVEALBION,34.8,1991,2026,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0909,6,2,Key Player
Bart Verbruggen,cf134113,nl NED,GK,Brighton,BRIGHTONHOVEALBION,24.06,2002,2026,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0909,7,2,Key Player
